nombre,numero_reviews,rating,precio_medio_por noche,ciudad,servicios,link
Hotel Santiago Plaza Affiliated by Melia,940,4.0,118.0,Santiago de Compostela,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d234587-Reviews-Hotel_Santiago_Plaza_Affiliated_by_Melia-Santiago_de_Compostela_Province_of_A_Coruna_Ga.html
Hotel Spa Relais & Chateaux A Quinta da Auga,1116,4.5,252.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Breakfast included', 'Heated pool', 'Indoor pool']",https://www.tripadvisor.com/Hotel_Review-g187508-d1510515-Reviews-Hotel_Spa_Relais_Chateaux_A_Quinta_da_Auga-Santiago_de_Compostela_Province_of_A_Coruna.html
NH Collection Santiago de Compostela,2317,4.5,137.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Pool', 'Heated pool', 'Indoor pool']",https://www.tripadvisor.com/Hotel_Review-g187508-d584984-Reviews-NH_Collection_Santiago_de_Compostela-Santiago_de_Compostela_Province_of_A_Coruna_Galici.html
Parador de Santiago De Compostela,3147,4.5,250.5,Santiago de Compostela,"['Free Wifi', 'Restaurant', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187508-d195761-Reviews-Parador_de_Santiago_De_Compostela-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Restaurante Asador De Roxos Casa Albardonedo,233,4.5,91.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Breakfast included', 'Restaurant', 'Pets Allowed']",https://www.tripadvisor.com/Hotel_Review-g1870402-d1836140-Reviews-Hotel_Restaurante_Asador_De_Roxos_Casa_Albardonedo-Roxos_Santiago_de_Compostela_Provi.html
Gran Hotel Los Abetos,808,4.5,135.5,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Outdoor pool', 'Restaurant', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187508-d231702-Reviews-Gran_Hotel_Los_Abetos-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
"Hotel Palacio del Carmen, Autograph Collection",853,4.5,226.5,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d579430-Reviews-Hotel_Palacio_del_Carmen_Autograph_Collection-Santiago_de_Compostela_Province_of_A_Coru.html
Hotel Santiago Apostol,338,3.5,79.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d228528-Reviews-Hotel_Santiago_Apostol-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Eurostars San Lazaro,555,4.0,101.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Room service', 'Pets Allowed']",https://www.tripadvisor.com/Hotel_Review-g187508-d482510-Reviews-Eurostars_San_Lazaro-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Akelarre Hotel,47,4.0,75.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d1058156-Reviews-Akelarre_Hotel-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
